source,property_id,title,compound,area,developer,property_type,bedrooms,bathrooms,size_sqm,finishing,ready_by,min_price,currency,min_down_payment,installment_percentage,installment_type,listing_type,location,latitude,longitude,url,photo_url
nawy,107550,"Apartment, Do",Do,New Cairo,One Development,Apartment,2.0,3.0,179,furnished,2029-04-30,31000000,EGP,3100000.0,871875.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/107550-serviced-apartment-for-sale-in-do-with-2-bedrooms-in-new-cairo-by-one-development,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/One%20Development/do/page_5_img_2/page_5_img_2.jpeg
nawy,107475,"Apartment, Yemm Beach Plaza - Ras El Hekma",Yemm Beach Plaza - Ras El Hekma,Ras El Hekma,Modon ,Apartment,2.0,3.0,145,premium,2030-04-30,26000000,EGP,1300000.0,257292.0,Equal,buy,Ras El Hekma,,,https://www.nawy.com/property/107475-apartment-for-sale-in-yemm-beach-plaza-ras-el-hekma-with-2-bedrooms-in-ras-el-hekma-by-modon,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/596553/Screenshot_2025-11-12_173223.png
nawy,106482,"Apartment, District 6 - The Village",District 6 - The Village,October Gardens,Palm Hills Developments,Apartment,2.0,3.0,111,finished,2029-12-31,11226851,EGP,1122685.0,228045.0,Equal,buy,October Gardens,,,https://www.nawy.com/property/106482-Apartment-for-sale-in-District 6 - The Village-with-21-bedrooms-in-October Gardens-by-Palm Hills Developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Palm%20Hills%20Developments/district6thevillage/badyablu%201/badyablu%201.jpg
nawy,106367,"Retail, There",There,New Cairo,LMD,Retail,0.0,0.0,128,,2030-04-30,38000000,EGP,1900000.0,1068750.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/106367-retail-ground-for-sale-in-there-in-new-cairo-by-lmd,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/LMD/there/Screenshot_2025-11-03_004003/Screenshot_2025-11-03_004003.png
nawy,105770,"Villa, MV Park - ICity New Cairo",MV Park - ICity New Cairo,New Cairo,Mountain View,Villa,4.0,5.0,340,,2026-08-30,63740810,EGP,6374081.0,1792710.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/105770-Villa-for-sale-in-MV Park - ICity New Cairo-with-1-bedrooms-in-New Cairo-by-Mountain View,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Mountain%20View/mvparkicitynewcairo/Screenshot%202025-12-24%20163652/Screenshot%202025-12-24%20163652.png
nawy,105344,"Administrative, Saada Commercial Hub",Saada Commercial Hub,New Cairo,Horizon Egypt Development,Administrative,0.0,0.0,153,,2029-01-31,30283000,EGP,1514150.0,899027.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/105344-Administrative-for-sale-in-Saada Commercial Hub-with-47-bedrooms-in-New Cairo-by-Horizon Egypt Development,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Horizon%20Egypt%20Development/saadacommercialhub/Screenshot%202025-09-03%20181921/Screenshot%202025-09-03%20181921.png
nawy,104659,"Townhouse, Belong",Belong,6th of October City,Centrada Developments,Townhouse,3.0,3.0,295,,2030-01-31,19448000,EGP,194480.0,193308.0,Equal,buy,6th of October City,,,https://www.nawy.com/property/104659-Townhouse-for-sale-in-Belong-with-7-bedrooms-in-6th of October City-by-Centrada Developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Omar%20Abdalla%20Developments%20OAD/belong/0c3c166b-5bc2-407e-9f46-21904077a29d%202/0c3c166b-5bc2-407e-9f46-21904077a29d%202.jpg
nawy,104050,"Apartment, District 1 - Rae",District 1 - Rae,October Gardens,Palm Hills Developments,Apartment,3.0,3.0,196,finished,2024-07-31,18718992,EGP,1871899.0,526472.0,Equal,buy,October Gardens,,,https://www.nawy.com/property/104050-Apartment-for-sale-in-District 1 - Rae-with-21-bedrooms-in-October Gardens-by-Palm Hills Developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Palm%20Hills%20Developments/district1rae/badyablu%2010/badyablu%2010.jpg
nawy,103747,"Apartment, Jada",Jada,6th of October City,IGI Real Estate,Apartment,3.0,2.0,143,semi_finished,2026-12-31,7104000,EGP,710400.0,319680.0,Equal,buy,6th of October City,,,https://www.nawy.com/property/103747-Apartment-for-sale-in-Jada-with-21-bedrooms-in-6th of October City-by-IGI Real Estate,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/IGI%20Real%20Estate/jada/JADA%20PIC/JADA%20PIC.png
nawy,99487,"Twinhouse, Furl",Furl,Ras El Hekma,Inertia Egypt,Twinhouse,4.0,5.0,253,finished,2028-06-30,38905000,EGP,0.0,38905000.0,Cash,buy,Ras El Hekma,,,https://www.nawy.com/property/99487-Twinhouse-for-sale-in-Furl-with-6-bedrooms-in-Ras El Hekma-by-Inertia Egypt,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Inertia%20Egypt/furl/MRg8lMGnzi5Q8ZbPlEwWvaU8pDLDot1/MRg8lMGnzi5Q8ZbPlEwWvaU8pDLDot1.jpg
nawy,99015,"Townhouse, IVY",IVY,New Heliopolis,SODIC,Townhouse,3.0,4.0,234,,2026-06-30,39846000,EGP,1992300.0,1182928.0,Equal,buy,New Heliopolis,,,https://www.nawy.com/property/99015-Townhouse-for-sale-in-IVY-with-7-bedrooms-in-New Heliopolis-by-SODIC,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/SODIC/ivy/Screenshot%202025-11-27%20203513/Screenshot%202025-11-27%20203513.png
nawy,98564,"Duplex, Shores-Beit Al Bahr",Shores-Beit Al Bahr,Sidi Heneish,Beit Al Bahr,Duplex,4.0,5.0,421,finished,2030-04-30,40400000,EGP,4040000.0,1136250.0,Equal,buy,Sidi Heneish,,,https://www.nawy.com/property/98564-duplex-for-sale-in-shores-beit-al-bahr-with-4-bedrooms-in-sidi-heneish-by-beit-al-bahr,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/529954/shoresBeit_el_bahr_Page_13_Image_0010.jpg
nawy,96247,"Apartment, Riverton",Riverton,New Cairo,Mercon Developments,Apartment,1.0,1.0,55,,2029-09-01,4900000,EGP,245000.0,137813.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/96247-apartment-for-sale-in-riverton-with-1-bedroom-in-new-cairo-by-mercon-developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Mercon%20Developments/riverton/Image%20497927/Image%20497927.jpg
nawy,95523,"Twinhouse, Menorca Zayed",Menorca Zayed,El Sheikh Zayed,MARDEV,Twinhouse,4.0,4.0,285,,2027-12-31,16000000,EGP,3982000.0,125188.0,Equal,buy,El Sheikh Zayed,,,https://www.nawy.com/property/95523-twinhouse-for-sale-in-menorca-zayed,
nawy,95078,"Apartment, Kattameya Plaza",Kattameya Plaza,North Investors,SODIC,Apartment,3.0,4.0,230,finished,2024-12-18,29332804,EGP,3099999.0,364345.0,Equal,buy,North Investors,,,https://www.nawy.com/property/95078-apartment-for-sale-at-katameya-plaza,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/359777/CR1k88Qep9utPfbcAuR542qNPMXU4yActivitiesonofferretouch-.jpg
nawy,94677,"Chalet, Lasirena Palm Beach",Lasirena Palm Beach,Ain Sokhna,Lasirena Group,Chalet,3.0,2.0,110,finished,2027-08-30,14500000,EGP,2900000.0,483333.0,Equal,buy,Ain Sokhna,,,https://www.nawy.com/property/94677-Chalet-for-sale-in-Lasirena Palm Beach-with-5-bedrooms-in-Ain Sokhna-by-Lasirena Group,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Lasirena%20Group/lasirenapalmbeach/4/4.jpg
nawy,93264,"Apartment, Encore",Encore,El Gouna,Hassan Allam Properties,Apartment,2.0,2.0,115,finished,2028-04-30,25700000,EGP,0.0,25700000.0,Cash,buy,El Gouna,,,https://www.nawy.com/property/93264-apartment-for-sale-in-encore-with-1-bedroom-in-el-gouna-by-hassan-allam-properties,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/473438/ENCORE__6_.jpg
nawy,90304,"Apartment, Lake View Residence",Lake View Residence,Golden Square,Lake View Development,Apartment,2.0,2.0,145,,2028-12-30,17130000,EGP,6351000.0,464612.0,Equal,buy,Golden Square,,,https://www.nawy.com/property/90304-apartment-for-sale-in-lake-view-residence-with-2-bedrooms-in-golden-square-by-lake-view-development,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/unlockedProperties/90304/5814e098-374d-4815-a38b-f03720bcb0ca/4628352-1a982o.jpg
nawy,88945,"Townhouse, Azzar Legacy",Azzar Legacy,New Cairo,Reedy Group,Townhouse,3.0,4.0,175,,2028-12-31,15088000,EGP,3796125.0,352871.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/88945-townhouse-for-sale-in-azzar-legacy-with-3-bedrooms-in-new-cairo-by-reedy-group,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/unlockedProperties/88945/47ed7ba1-2061-45e8-94a2-cf0396481d33/high.webp
nawy,86100,"Villa, Rai Valleys ",Rai Valleys ,New Cairo,Madinet Masr,Villa,3.0,3.0,175,,2028-12-31,19987500,EGP,3837500.0,168229.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/86100-standalone-villa-for-sale-in-rai-valleys,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/432275/Rai_Valleys_Sarairai_vally_5.png
nawy,81563,"Villa, Orchid",Orchid,New Heliopolis,SODIC,Villa,5.0,6.0,395,,2026-06-30,69639000,EGP,3481950.0,2067408.0,Equal,buy,New Heliopolis,,,https://www.nawy.com/property/81563-Villa-for-sale-in-Orchid-with-1-bedrooms-in-New Heliopolis-by-SODIC,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/SODIC/orchid/Screenshot_2025-08-24_223423/Screenshot_2025-08-24_223423.png
nawy,81125,"Twinhouse, Vaha",Vaha,New Zayed,AlKarma Developments,Twinhouse,4.0,4.0,248,,2027-11-30,19970000,EGP,7250000.0,588889.0,Equal,buy,New Zayed,,,https://www.nawy.com/property/81125-twinhouse-for-sale-in-vaha-with-4-bedrooms-in-new-zayed-by-alkarma-developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/unlockedProperties/81125/30228f1f-2fcd-453a-a4c1-3229da57080a/4.png
nawy,76299,"Apartment, One33-Phase One",One33-Phase One,Northern Expansion,Arkan Palm Development,Apartment,2.0,3.0,133,semi_finished,2030-02-01,9814982,EGP,490749.0,245375.0,Equal,buy,Northern Expansion,,,https://www.nawy.com/property/76299-Apartment-for-sale-in-One33-Phase One-with-21-bedrooms-in-Northern Expansion-by-Arkan Palm Development,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Arkan%20Palm%20Development/one33phaseone/Screenshot_2025-04-13_175027/Screenshot_2025-04-13_175027.png
nawy,73659,"Administrative, Entrada Avenue",Entrada Avenue,New Capital City,Sorouh Developments,Administrative,0.0,0.0,96,,2029-01-30,8339000,EGP,0.0,8339000.0,Cash,buy,New Capital City,,,https://www.nawy.com/property/73659-Administrative-for-sale-in-Entrada Avenue-with-47-bedrooms-in-New Capital City-by-Sorouh Developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Sorouh%20Developments/entradaavenue/avenueentarda_av_3%201/avenueentarda_av_3%201.png
nawy,65209,"Duplex, Sila Il Bosco City",Sila Il Bosco City,Mostakbal City,Misr Italia Properties,Duplex,3.0,3.0,213,semi_finished,2026-01-31,15603955,EGP,3600000.0,125041.0,Equal,buy,Mostakbal City,,,https://www.nawy.com/property/65209-duplex-for-sale-in-il-bosco-city,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/330739/IL_BOSCO_City_Product_knowledge_Page_16.jpg
nawy,61908,"Apartment, Lake view Residence 2",Lake view Residence 2,New Cairo,Lake View Development,Apartment,2.0,2.0,143,,2026-12-31,10584300,EGP,4964300.0,255455.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/61908-apartment-for-sale-in-lake-view-residence-2-with-2-bedrooms-in-new-cairo-by-lake-view-development,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/unlockedProperties/61908/93838514-7290-4a22-820e-07e196dc13c7/medium_Screenshot_2024-03-20_140111.png
nawy,59171,"Retail, Neo Business Park",Neo Business Park,New Cairo,Juzur Development,Retail,0.0,0.0,112,,2029-10-31,29680000,EGP,0.0,29680000.0,Cash,buy,New Cairo,,,https://www.nawy.com/property/59171-retail-for-sale-in-neo-business-park-in-new-cairo-by-juzur-development,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/294507/3.JPG
nawy,55699,"Apartment, DISTRICT 5",DISTRICT 5,South New Cairo,Marakez,Apartment,2.0,3.0,126,semi_finished,2025-10-31,11000000,EGP,9400000.0,160000.0,Equal,buy,South New Cairo,,,https://www.nawy.com/property/55699-apartment-for-sale-in-district-5-with-2-bedrooms-in-south-new-cairo-by-marakez,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/unlockedProperties/55699/162f1e40-ab6c-4651-881e-0764a51b31db/Screenshot-2026-02-12-123943.png
nawy,50770,"Twinhouse, El Patio Vera",El Patio Vera,Northern Expansion,La Vista Developments,Twinhouse,3.0,4.0,200,,2028-06-01,22500000,EGP,1125000.0,723214.0,Equal,buy,Northern Expansion,,,https://www.nawy.com/property/50770-twinhouse-for-sale-in-el-patio-vera-with-3-bedrooms-in-el-sheikh-zayed-by-la-vista-developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/250492/EL_PATIO_VERA_BROCHURE_DIGITAL_1__Page_16.jpg
nawy,49216,"Apartment, Avelin",Avelin,North Investors,Times Developments,Apartment,3.0,3.0,160,,2028-04-30,12000000,EGP,600000.0,356250.0,Equal,buy,North Investors,,,https://www.nawy.com/property/49216-apartment-for-sale-in-avelin-with-4-bedrooms-in-new-cairo-by-times-developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/240494/Screenshot_1.png
nawy,48967,"Chalet, Shamasi",Shamasi,Sidi Abdel Rahman,SERAC Developments,Chalet,1.0,1.0,68,finished,2027-12-31,4023752,EGP,1200000.0,33616.0,Equal,buy,Sidi Abdel Rahman,,,https://www.nawy.com/property/48967-chalet-for-sale-in-shamasi-north-coast,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/530864/shamasi_cover_.jpg
nawy,45461,"Apartment, Venia",Venia,New Capital City,Gates Development,Apartment,3.0,3.0,198,semi_finished,2025-11-30,4500000,EGP,2700000.0,16667.0,Equal,buy,New Capital City,,,https://www.nawy.com/property/45461-apartment-for-sale-in-venia-new-capital,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/477232/Venia__1_.png
nawy,44606,"Villa, Belle Vie",Belle Vie,New Zayed,Emaar Misr,Villa,3.0,2.0,204,finished,2025-01-01,32000000,EGP,27000000.0,83333.0,Equal,buy,New Zayed,,,https://www.nawy.com/property/44606-villa-for-sale-in-belle-vie-october,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/218521/download__5_.jpeg
nawy,44365,"Villa, Direction white Phase one",Direction white Phase one,Ras El Hekma,Arabella,Villa,5.0,7.0,373,finished,2026-04-26,65000000,EGP,19500000.0,2275000.0,Equal,buy,Ras El Hekma,,,https://www.nawy.com/property/44365-villa-for-sale-in-direction-white-with-5-bedrooms-in-north-coast-by-arabella,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/217840/alone1.jpg
nawy,44325,"Administrative, District People",District People,New Cairo,W's ,Administrative,0.0,0.0,74,,2028-06-30,14300000,EGP,1430000.0,1072500.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/44325-office-for-sale-in-district-people-in-new-cairo-by-ws,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/216960/906329_result_rotated_010.jpg
nawy,42524,"Retail, The Lark Mall",The Lark Mall,South Investors,Tamayoz Developments,Retail,0.0,0.0,51,,2028-10-31,17115000,EGP,1711500.0,770175.0,Equal,buy,South Investors,,,https://www.nawy.com/property/42524-retail-ground-for-sale-in-the-lark-mall-in-new-cairo-by-tamayoz-developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Tamayoz%20Developments/thelarkmall/property-image-5%203/property-image-5%203.png
nawy,30758,"Apartment, Mountain View 1.1",Mountain View 1.1,North Investors,Mountain View,Apartment,3.0,3.0,140,semi_finished,2026-06-30,9800000,EGP,7000000.0,46667.0,Equal,buy,North Investors,,,https://www.nawy.com/property/30758-apartment-for-sale-in-mountain-view-1-extension-new-cairo,
nawy,28240,"Retail, City Hall",City Hall,North Investors,SERAC Developments,Retail,0.0,0.0,131,,2028-04-30,55311111,EGP,5531111.0,2489000.0,Equal,buy,North Investors,,,https://www.nawy.com/property/28240-retail-for-sale-in-city-hall-in-new-cairo-by-serak-developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/173708/Screenshot_1.png
nawy,15674,"Chalet, Lagoona - La Vista Ras El Hekma",Lagoona - La Vista Ras El Hekma,Ras El Hekma,La Vista Developments,Chalet,2.0,2.0,120,finished,2029-12-01,15980000,EGP,799000.0,513643.0,Equal,buy,Ras El Hekma,,,https://www.nawy.com/property/15674-la-vista-ras-el-hikma-chalet-ground,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/53520/Capture4.PNG
nawy,1944,"Apartment, El Patio Oro",El Patio Oro,New Cairo,La Vista Developments,Apartment,3.0,2.0,164,semi_finished,2030-01-31,15580000,EGP,0.0,15580000.0,Cash,buy,New Cairo,,,https://www.nawy.com/property/1944-el-patio-oro-apartment-typical,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/8815/O06Ne3tPL1gZ7QjidIZPDc8x4ooTkS6.jpg
nawy,118889,"Twinhouse, Midtown East Phase One",Midtown East Phase One,New Cairo,Better Home,Twinhouse,6.0,7.0,420,,2030-04-30,35226683,EGP,3522668.0,990750.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/118889-Twinhouse-for-sale-in-Midtown East Phase One-with-6-bedrooms-in-New Cairo-by-Better Home,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Better%20Home/midtowneastphaseone/Screenshot%202026-03-25%20191711/Screenshot%202026-03-25%20191711.png
nawy,109081,"Townhouse, Mountain View 4",Mountain View 4,6th of October City,Mountain View,Townhouse,3.0,4.0,210,finished,2026-08-30,23391511,EGP,1169576.0,500929.0,Equal,buy,6th of October City,,,https://www.nawy.com/property/109081-Townhouse-for-sale-in-Mountain View 4-with-7-bedrooms-in-6th of October City-by-Mountain View,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Mountain%20View/mountainview4/mv4%202/mv4%202.png
nawy,77278,"Apartment, The V Residence - Villagio",The V Residence - Villagio,6th of October City,Modon Egypt,Apartment,1.0,1.0,65,finished,2028-10-30,6944000,EGP,347200.0,156240.0,Equal,buy,6th of October City,,,https://www.nawy.com/property/77278-apartment-for-sale-in-the-v-residence-villagio-with-2-bedrooms-in-6th-of-october-city-by-modon-developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/386421/The_V_Residence__3_.jpg
nawy,120875,"Apartment, Livyn",Livyn,El Shorouk,Nakheel Developments,Apartment,1.0,1.0,77,,2030-04-30,2960000,EGP,148000.0,83250.0,Equal,buy,El Shorouk,,,https://www.nawy.com/property/120875-apartment-for-sale-in-livyn-with-1-bedroom,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Nakheel%20Developments/livyn/LIVYN%201/LIVYN%201.jpg
nawy,99131,"Chalet, Diya-Azha Ras El Hekma",Diya-Azha Ras El Hekma,Ras El Hekma,Madaar Development,Chalet,3.0,4.0,184,finished,2027-09-30,21896000,EGP,2189600.0,821100.0,Equal,buy,Ras El Hekma,,,https://www.nawy.com/property/99131-Chalet-for-sale-in-Diya-Azha Ras El Hekma-with-5-bedrooms-in-Ras El Hekma-by-Madaar Development,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Madaar%20Development/diyaazharaselhekma/Screenshot%202026-04-26%20173457/Screenshot%202026-04-26%20173457.png
nawy,86622,"Retail, It Business Hub",It Business Hub,New Cairo,Upwyde Developments,Retail,0.0,0.0,130,semi_finished,2025-10-31,40846559,EGP,23000000.0,371803.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/86622-retail-for-sale-in-it-business-hub,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/653558/high_-_2026-01-21T174443.912.webp
nawy,70671,"Villa, Novella",Novella,Northern Expansion,AlKarma Developments,Villa,4.0,4.0,288,,2026-12-31,31966000,EGP,25000000.0,,Equal,buy,Northern Expansion,,,https://www.nawy.com/property/70671-villa-for-sale-in-novella,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/361050/7__1_.jpg
nawy,63321,"Retail, The HUB  Waterway New Cairo",The HUB  Waterway New Cairo,New Cairo,The Waterway Developments,Retail,1.0,1.0,64,,2024-09-30,22400000,EGP,0.0,,Cash,buy,New Cairo,,,https://www.nawy.com/property/63321-retail-for-sale-in-the-hub-waterway-new-cairo-with-1-bedrooms-in-new-cairo-by-the-waterway-developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/unlockedProperties/63321/43170494-882a-4aac-a765-1ead156b0303/Screenshot-2026-02-01-160312.png
nawy,54954,"Twinhouse, Karma 2",Karma 2,El Sheikh Zayed,Karma Development  Company,Twinhouse,4.0,5.0,500,,2024-05-19,22000000,EGP,0.0,,Equal,buy,El Sheikh Zayed,,,https://www.nawy.com/property/54954-twinhouse-for-sale-in-karma-2,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/269829/WhatsApp_Image_2024-05-12_at_16.20.50_10504eb4.jpg
nawy,52657,"Twinhouse, Palma",Palma,New Cairo,Housing and Development Properties HDP,Twinhouse,4.0,4.0,518,semi_finished,2024-04-07,35875000,EGP,0.0,,Cash,buy,New Cairo,,,https://www.nawy.com/property/52657-twinhouse-for-sale-in-palma,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/257316/Screenshot_2024-04-08_125434.png
nawy,44499,"Twinhouse, Flowers Park",Flowers Park,New Cairo,EGEC,Twinhouse,4.0,5.0,350,finished,2023-12-03,28700000,EGP,0.0,,Equal,buy,New Cairo,,,https://www.nawy.com/property/44499-twinhouse-for-sale-in-flowers-park-new-cairo,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/217926/IMG-20231203-WA0090.jpg
nawy,14367,"Penthouse, Marsellia Land",Marsellia Land,North Coast-Sahel ,Marseilia Real Estate Investment S.A.E,Penthouse,2.0,1.0,100,finished,2022-05-11,2255000,EGP,0.0,,Equal,buy,North Coast-Sahel ,,,https://www.nawy.com/property/14367-marsellia-land-north-coast-chalet-2-bedrooms-for-sale,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/49702/WhatsApp_Image_2022-05-09_at_5.39.33_PM.jpeg
nawy,119241,"Townhouse, Sea Mount-LVLS",Sea Mount-LVLS,North Coast-Sahel ,Mountain View,Townhouse,3.0,4.0,180,finished,2030-02-28,37700941,EGP,3770094.0,1060339.0,Equal,buy,North Coast-Sahel ,,,https://www.nawy.com/property/119241-Townhouse-for-sale-in-Sea Mount-LVLS-with-7-bedrooms-in-North Coast-Sahel -by-Mountain View,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Mountain%20View/seamountlvls/Screenshot%202025-10-23%20172513/Screenshot%202025-10-23%20172513.png
nawy,117555,"Medical, everyday - THE MORNINGS",everyday - THE MORNINGS,New Cairo,Al Ahly Sabbour Developments,Medical,0.0,0.0,43,,2029-04-01,7725000,EGP,386250.0,248304.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/117555-Medical-for-sale-in-everyday - THE MORNINGS-with-13-bedrooms-in-New Cairo-by-Al Ahly Sabbour Developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Al%20Ahly%20Sabbour%20Developments/everydaythemornings/Screenshot%202026-03-04%20122342/Screenshot%202026-03-04%20122342.png
nawy,115497,"Studio, Bungalows",Bungalows,North Coast-Sahel ,Arabia Holding,Studio,1.0,1.0,71,finished,,3500000,EGP,1100000.0,120000.0,Equal,buy,North Coast-Sahel ,,,https://www.nawy.com/property/115497-studio-for-sale-in-bungalows-with-1-bedrooms-in-north-coast-sahel-by-arabia-holding,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/unlockedProperties/115497/3cae4af7-d6f5-43df-8276-3abc8120daf4/0.jpg
nawy,115382,"Duplex, The Capitalway Phase 1",The Capitalway Phase 1,New Capital City,The Waterway Developments,Duplex,3.0,4.0,338,finished,2028-02-28,28473000,EGP,2847300.0,711825.0,Equal,buy,New Capital City,,,https://www.nawy.com/property/115382-Duplex-for-sale-in-The Capitalway Phase 1-with-3-bedrooms-in-New Capital City-by-The Waterway Developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images//thecapitalwayphase1/Screenshot%202026-02-11%20212849/Screenshot%202026-02-11%20212849.png
nawy,115177,"Administrative, H:RS Mall",H:RS Mall,New Cairo,Main Marks,Administrative,0.0,0.0,45,flexi_finished,2028-04-30,8269000,EGP,826900.0,265789.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/115177-administrative-office-unit-for-sale-in-h:rs-mall-by-main-marks,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Main%20Marks/hrsmall/h-rs%201/h-rs%201.jpg
nawy,115118,"Duplex, S1-Taval",S1-Taval,New Cairo,Madinet Masr,Duplex,4.0,5.0,337,,2026-01-01,30258890,EGP,0.0,30258890.0,Cash,buy,New Cairo,,,https://www.nawy.com/property/115118-Duplex-for-sale-in-S1-Taval-with-3-bedrooms-in-New Cairo-by-Madinet Masr,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Madinet%20Masr/s1taval/Sheya_residence_Saraisheya_4/Sheya_residence_Saraisheya_4.png
nawy,113355,"Townhouse, Wadi West - Ras El Hekma",Wadi West - Ras El Hekma,Ras El Hekma,Modon ,Townhouse,3.0,4.0,248,finished,2030-04-30,38000000,EGP,1900000.0,1068750.0,Equal,buy,Ras El Hekma,,,https://www.nawy.com/property/113355-townhouse-corner-townhouse-3-bedrooms-for-sale-in-wadi-west---ras-el-hekma-by-modon-,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Modon/wadiwestraselhekma/Twon%20house%206/Twon%20house%206.jpg
